uwi,well,ubhi,borehole_name,state,jurisdiction,offshore,basin,sub-basin,latitude,longitude,legislation,title,well_operator,borehole_operator,borehole_reason,class,structure,seismic_location,drilled_by,rigs,spud_kick_off_date,td_date,rig_release_date,start_depth_m,drillers_td_m,oil_show,gas_show,condensate_show,oil_field,discovery_well,status,well_head,basic_relevant_date
W001542,Ward Reef 1,W001542,Ward Reef 1,WA,State,N,Carnarvon,Barrow Sub-basin,-21.462912,115.00191699999999,PA67,EP 65 R3,West Australian Petroleum Pty Limited,,,NPW,Anticline,,Gearhart Australia Limited,Gearhart Rig  23,8/10/1988,4/11/1988,17/11/1988,0.0,2550.0,L0 Nil,G1 Poor,,,,PA,N,17/12/1990
W000784,Warnbro 1,W000784,Warnbro 1,WA,Commonwealth,Y,Perth,Vlaming Sub-basin,-32.23879,115.34871000000001,PSSA59,WA-14-P,West Australian Petroleum Pty Limited,,,NFW,Mound and Drape,,Offshore Drilling (W.A.) Pty Ltd,JUBILEE,26/11/1970,1/01/1971,18/01/1971,0.0,3660.34,L0 Nil,G0 Nil,,,,PA,N,18/07/1971
W002996,Warrabkook 1,W002996,Warrabkook 1,WA,Commonwealth,Y,Browse,Scott Plateau,-14.638956,120.416881,P(SL)A67,WA-303-P,BHP Billiton Petroleum (North West Shelf) Pty Ltd,,,NFW,Four-way dip closure,SP 1983.5 on HBR2000-3010,Atwood Oceanics Australia Pty Ltd,Atwood Eagle,12/12/2007,26/01/2008,22/02/2008,0.0,3492.0,,,,,,PA,N,22/02/2010
W004394,Warradarge 1,W004394,Warradarge 1,WA,State,N,Perth,Cadda Terrace,-29.87312,115.25866,PA67,DR 11,Titan Energy Ltd ,,ORIGINAL,NFW,,,,UDR 1500,27/03/2013,20/04/2013,27/04/2013,0.0,1560.0,L0 Nil,G0 Nil,,,,PA,N,27/05/2015
W001051,Warradong 1,W001051,Warradong 1,WA,State,N,Perth,Dandaragan Trough,-29.300265999999997,115.17275,PA67,EP 105,Mesa Australia Ltd,,,NFW,Anticline,SP 136 LIne 80-02,Oil Drilling & Exploration Pty Ltd,ODE IDECO H-1700,4/02/1981,15/03/1981,14/04/1981,0.0,3717.0,L0 Nil,G3 Good,,,,PA,N,29/11/1982
W001802,Warramia 1,W001802,Warramia 1,WA,State,N,Perth,Dandaragan Trough,-30.184416,115.729395,PA67,EP 351,Ampol Exploration Ltd,,,NFW,Anticline,SP 410 Line A91-03,Gearhart Australia Limited,Gearhart Rig   6,6/04/1992,17/04/1992,20/04/1992,0.0,1498.0,L0 Nil,G0 Nil,,,,PA,N,3/09/1993
W001574,Warren River 1,W001574,Warren River 1,WA,State,N,Perth,Bunbury Trough,-34.566666999999995,115.91666699999999,,EP 50,Westralian Mining & Oil Corporation,,,NFW,,,Unknown,UNKNOWN,15/06/1902,,,0.0,25.0,L0 Nil,G0 Nil,,,,PA,N,1/04/1995
W001575,Warren River 2,W001575,Warren River 2,WA,State,N,Perth,Bunbury Trough,-34.5833,115.9,,EP 50,Westralian Mining & Oil Corporation,,,NFW,,,Unknown,UNKNOWN,15/06/1902,,,0.0,154.0,L0 Nil,G0 Nil,,,,PA,N,1/04/1995
W001576,Warren River 3,W001576,Warren River 3,WA,State,N,Perth,Bunbury Trough,-34.6167,115.85,,EP 50,Westralian Mining & Oil Corporation,,,NFW,,,Unknown,UNKNOWN,15/06/1902,,,0.0,524.0,L0 Nil,G0 Nil,,,,PA,N,1/04/1995
W003068,Warrior 1,W003068,Warrior 1,WA,Commonwealth,Y,Carnarvon,Investigator Sub-basin,-20.306816,113.936447,P(SL)A67,WA-390-P,Hess Exploration Australia Pty Limited,,,NFW,,,Transocean Sedco Forex International Inc.,Jack Bates,18/09/2008,3/10/2008,11/10/2008,0.0,3748.0,,G1 Poor,,,,PA,N,11/10/2010
W000921,Warro 1,W000921,Warro 1,WA,State,N,Perth,Dandaragan Trough,-30.167184000000002,115.73788400000001,PA67,EP 24,West Australian Petroleum Pty Limited,,,NFW,Anticline,SP 40 Line P76-36,Shelf Drilling Pty Ltd,Shelf Drillling National 110,27/02/1977,11/09/1977,20/09/1977,0.0,4385.0,L0 Nil,G2 Fair,,Warro,Y,PA,N,30/06/1983
W000934,Warro 2,W000934,Warro 2,WA,State,N,Perth,Dandaragan Trough,-30.166839000000003,115.735575,PA67,EP 24,West Australian Petroleum Pty Limited,,,NFW,Anticline,SP 40 Line P76-3L,Shelf Drilling Pty Ltd,Shelf Drillling National 110,12/11/1977,20/02/1978,5/04/1978,0.0,4854.0,L0 Nil,G3 Good,,Warro,N,PA,N,7/02/1984
W003123,Warro 3,W003123,Warro 3,WA,State,N,Perth,Dandaragan Trough,-30.177989,115.736681,PA67,EP 407 R1,Latent Petroleum Pty Ltd,,,EXT,,,Weatherford Drilling International,WDI Rig 826,30/01/2009,21/02/2009,20/03/2009,0.0,4280.0,,G5 Producer,,Warro,N,SUSPENDED,W,20/04/2011
W003286,Warro 4,W003286,Warro 4,WA,State,N,Perth,Dandaragan Trough,-30.171803999999998,115.733171,PA67,EP 407 R1,Latent Petroleum Pty Ltd,,,EXT,Anticlinal closure,430m south of SP40 on line 91-02R,Weatherford Drilling International,WI Rig 826,11/04/2011,5/05/2011,11/05/2011,0.0,4137.0,L0 Nil,G4 Excellent,L0 Nil,Warro,N,SUSPENDED,W,11/06/2013
W005884,Warro 5,W005884,Warro 5,WA,State,N,Perth,Dandaragan Trough,-30.20681917,115.7290106,PGERA67,R 7,Latent Petroleum,,ORIGINAL,EXT,,Warro 3D S.S. Inline 238 Xline 115,Enerdrill Pty Ltd,Enerdrill Rig 3,15/08/2015,24/08/2015,28/09/2015,0.0,2388.0,,,,Warro,N,PA,W,28/09/2017
W005884,Warro 5,W005884A,Warro 5 ST1,WA,State,N,Perth,Dandaragan Trough,-30.20681917,115.7290106,PGERA67,R 7,Latent Petroleum,,SIDETRACK,EXT,,Warro 3D S.S. Inline 238 Xline 115,Enerdrill Pty Ltd,Enerdrill Rig 3,1/09/2015,23/09/2015,28/09/2015,1867.0,4422.0,,,,Warro,N,SUSPENDED,W,28/09/2017
W005890,Warro 6,W005890,Warro 6,WA,State,N,Perth,Dandaragan Trough,-30.18158361,115.7190483,PGERA67,R 7,Latent Petroleum,Latent Petroleum Pty Ltd,ORIGINAL,EXT,,Warro 3D S.S. - Inline 345 X-line 99,Enerdrill Pty Ltd,Enerdrill Rig 3,11/10/2015,3/11/2015,9/11/2015,0.0,4520.0,,,,Warro,N,SUSPENDED,W,9/11/2017
W000049,Warroora 1,W000049,Warroora 1,WA,State,N,Carnarvon,Gascoyne Platform,-23.509678,113.881853,PA36,LP-30H,West Australian Petroleum Pty Limited,,,NFW,Anticline,,Unknown,UNKNOWN,24/01/1955,26/05/1955,26/05/1955,0.0,1826.4,L1 Poor,G0 Nil,L0 Nil,,,PA,W,11/05/1973
W001949,Wattle 1,W001949,Wattle 1,WA,State,N,Canning,Lennard Shelf,-17.469113,124.227655,PA67,EP 129 R1,Bow Valley (Australia) Ltd,,ORIGINAL,NFW,Fan,P90-G SP 410,Oil Drilling & Exploration Pty Ltd,ODE Rig  27,2/09/1994,10/09/1994,19/09/1994,0.0,1591.0,L4 Excellent,G2 Fair,,,,PA,,25/11/1996
W001949,Wattle 1,W001949B,Wattle 1 ST1,WA,State,N,Canning,Lennard Shelf,-17.469113,124.227655,PA67,EP 129 R1,Bow Valley (Australia) Ltd,,SIDETRACK,NFW,Fan,P90-G SP 410,Oil Drilling & Exploration Pty Ltd,ODE Rig  27,19/09/1994,19/10/1994,25/10/1994,1151.0,3056.0,,,,,,PA,,25/11/1996
W001400,Wattle Grove 1,W001400,Wattle Grove 1,WA,State,N,Perth,Dongara Saddle,-29.142876,114.906444,PA67,EP 201,Balmoral Resources NL,,,NFW,Faulted Anticline,,Weber Drilling Pty Ltd,Weber Drilling Rig   2,13/03/1985,21/03/1985,23/03/1985,0.0,822.0,L0 Nil,G0 Nil,,,,PA,N,30/07/1990
W002202,Wayvanerry 1,W002202,Wayvanerry 1,WA,State,N,Perth,Dandaragan Trough,-29.145961,115.297374,PA67,EP 368 R1,Premier Petroleum (Australia) Pty Ltd,,,NFW,Anticline,Line DR97-14 SP 550,Oil Drilling & Exploration Pty Ltd,ODE Rig  16,19/02/1998,5/03/1998,10/03/1998,0.0,2748.0,L1 Poor,G0 Nil,L0 Nil,,,PA,N,10/04/2000
W002587,Weasel 1,W002587,Weasel 1,WA,Commonwealth,Y,Bonaparte,Lacrosse Terrace,-14.222617000000001,128.47908600000002,P(SL)A67,WA-279-P,Woodside Energy Ltd,,,NFW,Four-way dip closure,"Polkadot 2D - Line WO2POL0054, SP 1285",Transocean Sedco Forex International Inc.,Sedco 703,9/03/2003,16/03/2003,20/03/2003,0.0,1776.0,L0 Nil,G0 Nil,L0 Nil,,,PA,N,20/04/2005
W002282,Webley 1,W002282,Webley 1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-20.003172,115.63642,P(SL)A67,WA-245-P,Woodside Energy Ltd,,ORIGINAL,NFW,Fault Block,Line 732 Trace 2700,Stena Drilling Limited,Stena Clyde,13/12/1998,18/12/1998,31/01/1999,0.0,1710.0,L0 Nil,G2 Fair,L0 Nil,,,PA,N,23/05/1999
W002282,Webley 1,W002282B,Webley 1 ST1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-20.003172,115.63642,P(SL)A67,WA-245-P,Woodside Energy Ltd,,SIDETRACK,NFW,Fault Block,Line 732 Trace 2700,Stena Drilling Limited,Stena Clyde,24/12/1998,25/12/1998,,1587.0,1725.0,,,,,,PA,N,23/05/1999
W002282,Webley 1,W002282C,Webley 1A,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-20.003172,115.63642,P(SL)A67,WA-245-P,Woodside Energy Ltd,,RE SPUD,NFW,Fault Block,Line 732 Trace 2700,Stena Drilling Limited,Stena Clyde,27/12/1998,19/01/1999,31/01/1999,105.3,3108.0,,,,,,PA,N,23/05/1999
W000786,Wedge Island 1A,W000786,Wedge Island 1A,WA,State,N,Perth,Beermullah Trough,-30.819444,115.190278,PA67,EP 24,West Australian Petroleum Pty Limited,,,STR,,,Swick Drilling Pty Ltd,Swick Drilling Gardner-Denver 15W,31/07/1970,,12/08/1970,0.0,486.0,L0 Nil,G0 Nil,,,,PA,N,2/05/1977
W001264,Weelawarren 1,W001264,Weelawarren 1,WA,State,N,Carnarvon,Barrow Sub-basin,-21.810508,114.922018,PA67,EP 110,Pan Pacific Petroleum NL,,,NFW,Horst Block,SP 422 Line A82-06,Intairdrill (Aust) Pty Ltd,Intairdrill Rig  37,21/05/1983,29/05/1983,31/05/1983,0.0,552.7,L0 Nil,G0 Nil,,,,PA,N,13/01/1989
W001663,Weld 1,W001663,Weld 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-21.565447,114.94751799999999,P(SL)A82,TL/4,West Australian Petroleum Pty Limited,,,NFW,Fault Trap,3D Line 650 SP 700,JDC Australia Pty Ltd,HAKURYU 9,26/09/1994,5/10/1994,9/10/1994,0.0,1235.0,L1 Poor,G0 Nil,,,,PA,N,9/11/1995
W002711,Wendy 1,W002711,Wendy 1,WA,State,N,Perth,Coolcalalaya Sub-basin,-28.299077,115.016681,PA67,EP 427,Victoria International Petroleum NL,,,STR,,,Drillcorp Western Deephole,DrillCorp Western Deephole R82 UDR 1500,7/11/2004,7/12/2004,11/12/2004,0.0,1252.7,L0 Nil,G0 Nil,L0 Nil,,,PA,N,11/01/2007
W001122,West Barrow 1A,W001122,West Barrow 1A,WA,Commonwealth,Y,Carnarvon,Barrow Sub-basin,-20.889377,114.915998,P(SL)A67,WA-64-P,Offshore Oil NL,,RE SPUD,NFW,Fault Trap,Line 80-07A SP 2655,Global Marine,GLOMAR GRAND ISLE,24/02/1982,2/06/1982,16/07/1982,108.0,3520.0,L2 Fair,G2 Fair,,,,PA,N,16/08/1984
W001122,West Barrow 1A,W001122A,West Barrow 1,WA,Commonwealth,Y,Carnarvon,Barrow Sub-basin,-20.889377,114.915998,P(SL)A67,WA-64-P,Offshore Oil NL,,ORIGINAL,NFW,Fault Trap,Line 80-07A SP 2655,Global Marine,GLOMAR GRAND ISLE,20/02/1982,23/02/1982,16/07/1982,0.0,494.0,,,,,,PA,N,16/08/1984
W001442,West Barrow 2,W001442,West Barrow 2,WA,Commonwealth,Y,Carnarvon,Barrow Sub-basin,-20.897642,114.927926,P(SL)A67,WA-64-P R1,BHP Petroleum (Australia) Pty Ltd,,ORIGINAL,EXT,Pinchout,Line 80-07A SP 2610,Atwood Oceanics Australia Pty Ltd,REGIONAL ENDEAVOUR,21/04/1985,24/07/1985,5/08/1985,0.0,1555.0,L1 Poor,G1 Poor,,,,PA,N,5/09/1987
W001442,West Barrow 2,W001442B,West Barrow 2,WA,Commonwealth,Y,Carnarvon,Barrow Sub-basin,-20.897642,114.927926,P(SL)A67,WA-64-P R1,BHP Petroleum (Australia) Pty Ltd,,SIDETRACK,EXT,Pinchout,Line 80-07A SP 2610,Atwood Oceanics Australia Pty Ltd,REGIONAL ENDEAVOUR,,,,1228.0,3437.0,,,,,,PA,N,5/09/1987
W001451,West Blackstone 1,W001451,West Blackstone 1,WA,State,N,Canning,Lennard Shelf,-17.574057,124.338024,PA67,EP 129 R1,Home Energy Co Ltd,,,NFW,Anticline,H82-51.2  SP 462,Westbridge Drilling Pty Ltd,WESTBRIDGE RIG 219,1/06/1985,15/06/1985,19/06/1985,0.0,1943.0,L1 Poor,G0 Nil,,,,PA,N,17/10/1990
W002880,West Cycad 1,W002880,West Cycad 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.793889,115.566128,P(SL)A82,TL/9,Apache Northwest Pty Ltd,,,NFW,Four-way dip closure,,ENSCO Asia Pacific Ltd,Ensco 67,27/10/2006,1/11/2006,5/11/2006,0.0,2178.0,L4 Excellent,,,West Cycad,Y,PA,N,5/12/2007
W002906,West Cycad 2,W002906,West Cycad 2,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.739522,115.57171399999999,P(SL)A82,TL/9,Apache Northwest Pty Ltd,,,DEV,Four-way dip closure,,ENSCO Asia Pacific Ltd,Ensco 67,14/01/2007,2/02/2007,11/02/2007,589.0,6870.0,L5 Producer,,,West Cycad,N,SUSPENDED,P,11/03/2008
W001842,West Dixon 1,W001842,West Dixon 1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.86189,115.775123,P(SL)A67,WA-28-P R4,Woodside Offshore Development Pty Ltd,,,NFW,Horst Block,Echo-Dixon 3D Line 275 Trace 1416,Maratech Ocean Services Pty Ltd,Canmar Explorer 3,27/04/1993,21/08/1993,2/10/1993,0.0,4439.0,L4 Excellent,G4 Excellent,,Dixon/W.Dixon,N,PA,N,2/11/1995
W001668,West Erregulla 1,W001668,West Erregulla 1,WA,State,N,Perth,Dandaragan Trough,-29.425807,115.31038400000001,PA67,EP 23 R3,Arrow Petroleum Limited,,,NFW,Fault Trap,,Oil Drilling & Exploration Pty Ltd,ODE Rig  28,20/05/1990,23/07/1990,31/07/1990,0.0,4064.5,L1 Poor,G4 Excellent,,,,PA,N,31/08/1992
W002396,West Gipsy 1,W002396,West Gipsy 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.645887,115.712235,P(SL)A82,TL/1,Apache Northwest Pty Ltd,,,NFW,Tilted Fault Block,Cash Inline ((SP:T450),ENSCO Offshore Company,ENSCO 56,8/07/2000,13/07/2000,15/07/2000,0.0,2519.0,L1 Poor,G0 Nil,L0 Nil,Gipsy,N,PA,N,15/08/2001
W001388,West Giralia 1,W001388,West Giralia 1,WA,State,N,Carnarvon,Gascoyne Platform,-22.651489,114.17050900000001,PA67,EP 166,Golden West Hydrocarbons Pty Ltd,,,NFW,Anticline,SP 1291 Line84-12,Weber Drilling Pty Ltd,Weber Drilling Rig   1,11/01/1985,16/01/1985,18/01/1985,0.0,789.0,L0 Nil,G0 Nil,,,,PA,W,7/05/1990
W002231,West Harriet 1,W002231,West Harriet 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.6017,115.596841,P(SL)A82,TL/1,Apache Northwest Pty Ltd,,,EXT,Fault-dependent closure,Inline 3970 Xline 835,ENSCO Offshore Company,ENSCO 56,12/05/1998,17/05/1998,22/05/1998,0.0,1969.0,L2 Fair,G0 Nil,L0 Nil,,,PA,W,22/06/1999
W001329,West Kora 1,W001329,West Kora 1,WA,State,N,Canning,Fitzroy Trough,-17.246539000000002,123.8167,PA67,EP 104 R1,Esso Exploration & Production Australia Inc,,,NFW,Anticline,,Intairdrill (Aust) Pty Ltd,Intairdrill Rig  33,16/07/1984,28/08/1984,9/09/1984,0.0,2606.0,L4 Excellent,G0 Nil,,West Kora,Y,SUSPENDED,W,4/01/1990
W002138,West Muiron 1,W002138,West Muiron 1,WA,Commonwealth,Y,Carnarvon,Exmouth Sub-basin,-21.564254000000002,114.246055,PSSA59,WA-24-P,West Australian Petroleum Pty Limited,,ORIGINAL,NFW,,,Zapata (Australia) Pty Ltd,NAVIGATOR,28/08/1972,18/09/1972,4/10/1972,0.0,781.0,L0 Nil,G0 Nil,,,,PA,W,4/04/1973
W002138,West Muiron 1,W002138B,West Muiron 1,WA,Commonwealth,Y,Carnarvon,Exmouth Sub-basin,-21.564254000000002,114.246055,PSSA59,WA-24-P,West Australian Petroleum Pty Limited,,SIDETRACK,NFW,,,Zapata (Australia) Pty Ltd,NAVIGATOR,,1/10/1972,,195.0,399.0,,,,,,PA,W,4/04/1973
W000840,West Muiron 1A,W000840,West Muiron 1A,WA,Commonwealth,Y,Carnarvon,Exmouth Sub-basin,-21.577587,114.24716599999999,PSSA59,WA-25-P,West Australian Petroleum Pty Limited,,,NFW,Horst Block and Drape,,Zapata (Australia) Pty Ltd,NAVIGATOR,5/10/1972,19/10/1972,21/10/1972,0.0,345.0,L0 Nil,G0 Nil,,,,PA,W,4/04/1973
W000892,West Muiron 2,W000892,West Muiron 2,WA,Commonwealth,Y,Carnarvon,Exmouth Sub-basin,-21.592785,114.226675,P(SL)A67,WA-24-P,West Australian Petroleum Pty Limited,,,NFW,Horst Block and Drape,SP 31075 Line NE,Australian Odeco Pty Ltd,OCEAN DIGGER,9/08/1975,10/10/1975,15/10/1975,0.0,3320.0,L1 Poor,G0 Nil,,,,PA,W,15/11/1977
W001822,West Muiron 3,W001822,West Muiron 3,WA,Commonwealth,Y,Carnarvon,Exmouth Sub-basin,-21.567034,114.220122,P(SL)A67,WA-155-P R1,BHP Petroleum (Australia) Pty Ltd,,,NFW,Fault Trap,HC90A-710 CDP 503.5,Sedco Forex Australia Pty Ltd,SEDCO 708,21/10/1992,31/10/1992,6/11/1992,0.0,1200.0,L0 Nil,G4 Excellent,,,,PA,N,6/12/1994
W001843,West Muiron 4,W001843,West Muiron 4,WA,Commonwealth,Y,Carnarvon,Exmouth Sub-basin,-21.541587,114.202917,P(SL)A67,WA-155-P R1,BHP Petroleum (Australia) Pty Ltd,,,EXT,Faulted Anticline,Line HH90A-710 SP 325,Sedco Forex Australia Pty Ltd,SEDCO 708,3/05/1993,14/05/1993,21/05/1993,0.0,1550.0,L1 Poor,G4 Excellent,,Pyrenees,N,SUSPENDED,W,21/06/1995
W001852,West Muiron 5,W001852,West Muiron 5,WA,Commonwealth,Y,Carnarvon,Exmouth Sub-basin,-21.548009,114.14824399999999,P(SL)A67,WA-155-P R1,BHP Petroleum (Australia) Pty Ltd,,,EXT,Faulted Anticline,CB81B-159 SP 3186,Sedco Forex Australia Pty Ltd,SEDCO 708,23/06/1993,4/07/1993,23/07/1993,0.0,1526.0,L4 Excellent,G4 Excellent,,Pyrenees,Y,SUSPENDED,W,23/08/1995
W001774,West Pepper 1,W001774,West Pepper 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-21.084761,115.21211699999999,P(SL)A82,TL/2,Western Mining Corporation Ltd,,,NFW,Fault Trap,Intersection lines P90-31 & C83-17,Maratech Ocean Services Pty Ltd,HAKURYU 9,17/05/1991,30/05/1991,3/06/1991,0.0,1470.0,L2 Fair,G2 Fair,,,,PA,N,2/07/1993
W001441,West Philydrum 1,W001441,West Philydrum 1,WA,State,N,Canning,Fitzroy Trough,-17.804288,124.61606299999998,PA67,EP 101 R1,International Energy Development Corporation of Australia,,,NFW,Faulted Anticline,VP 225 Line ED84-338,Petroleum Drilling Services Australia Pty Ltd,PDSA Rig   5,26/05/1985,3/06/1985,5/06/1985,0.0,1109.0,L0 Nil,G0 Nil,,,,PA,N,6/03/1991
W002584,West Simpson 1,W002584,West Simpson 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.672203,115.585528,P(SL)A82,TL/1,Apache Northwest Pty Ltd,,,DEV,Four-way dip closure,"Shelley 3D - Inline 13075, Xline 2055",ENSCO Offshore Company,ENSCO 56,27/02/2003,11/03/2003,17/03/2003,0.0,2237.0,L5 Producer,,,Simpson,N,SUSPENDED,P,17/04/2004
W001448,West Terrace 1,W001448,West Terrace 1,WA,State,N,Canning,Lennard Shelf,-17.505927,124.259952,PA67,L 8,Home Energy Co Ltd,,,NFW,Pinchout,SP 154 Line H84-14.8,S & T Drilling,S&T Drilling Rig  21,17/05/1985,28/05/1985,1/06/1985,0.0,1250.0,L4 Excellent,G0 Nil,,West Terrace,Y,SUSPENDED,W,8/10/1986
W001468,West Terrace 2,W001468,West Terrace 2,WA,State,N,Canning,Lennard Shelf,-17.502675,124.260947,PA67,EP 129 R1,Home Energy Co Ltd,,,EXT,Anticline,,Benedrill Pty Ltd,BENEDRILL RIG 216,20/07/1987,24/10/1987,27/10/1987,0.0,1200.0,L5 Producer,G0 Nil,,West Terrace,N,SUSPENDED,W,27/01/1989
W000854,West Tryal Rocks 1,W000854,West Tryal Rocks 1,WA,Commonwealth,Y,Carnarvon,Barrow Sub-basin,-20.227864999999998,115.035854,PSSA59,WA-25-P,West Australian Petroleum Pty Limited,,,NFW,Horst Block and Drape,,Zapata (Australia) Pty Ltd,NAVIGATOR,23/10/1972,3/03/1973,31/03/1973,0.0,3866.0,L0 Nil,G5 Producer,,West Tryal Rocks,Y,PA,N,30/09/1973
W000903,West Tryal Rocks 2,W000903,West Tryal Rocks 2,WA,Commonwealth,Y,Carnarvon,Barrow Sub-basin,-20.214367000000003,115.06678000000001,P(SL)A67,WA-25-P R1,West Australian Petroleum Pty Limited,,,EXT,Fault Trap,,Salvesen Offshore Drilling Ltd,D/V DALMAHOY,1/10/1974,23/11/1974,16/12/1974,0.0,3825.0,L0 Nil,G5 Producer,,West Tryal Rocks,N,OTHERS,W,16/01/1980
W001082,West Tryal Rocks 3,W001082,West Tryal Rocks 3,WA,Commonwealth,Y,Carnarvon,Kangaroo Trough,-20.153648,115.05038700000001,P(SL)A67,WA-25-P R2,West Australian Petroleum Pty Limited,,,EXT,Fault Trap,,Ocean Nihoh Drilling SA,OCEAN PROSPECTOR,29/08/1981,9/09/1981,1/10/1981,0.0,4035.0,L0 Nil,G0 Nil,L0 Nil,West Tryal Rocks,N,PA,N,14/02/1984
W003293,West Tryal Rocks 4,W003293,West Tryal Rocks 4,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-20.235992,115.02878899999999,OPA06,WA-5-R R3,Chevron Australia Pty Ltd,,ORIGINAL,EXT,,Ultracube line 2329 trace 9558,Atwood Oceanics Australia Pty Ltd,Atwood Eagle,18/05/2011,21/05/2011,24/07/2011,0.0,2014.0,,G5 Producer,,West Tryal Rocks,N,PA,N,29/07/2013
W003293,West Tryal Rocks 4,W003293B,West Tryal Rocks 4 A,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-20.235992,115.02878899999999,OPA06,WA-5-R R3,Chevron Australia Pty Ltd,,RE SPUD,EXT,,Ultracube line 2329 trace 9558,Atwood Oceanics Australia Pty Ltd,Atwood Eagle,25/05/2011,22/06/2011,24/07/2011,0.0,3810.0,,,,West Tryal Rocks,N,PA,N,29/07/2013
W000793,West White Point 1,W000793,West White Point 1,WA,State,N,Perth,Dandaragan Trough,-29.344876,115.04117600000001,PA67,EP 23,West Australian Petroleum Pty Limited,,,NFW,Faulted Anticline,,Oil Drilling & Exploration Pty Ltd,UNKNOWN,2/02/1971,25/02/1971,27/02/1971,0.0,2248.0,L0 Nil,G1 Poor,,,,PA,N,1/03/1977
W000796,West White Point 2,W000796,West White Point 2,WA,State,N,Perth,Dandaragan Trough,-29.378765,115.04311200000001,PA67,EP 23,West Australian Petroleum Pty Limited,,,NFW,Faulted Anticline,,Oil Drilling & Exploration Pty Ltd,ODE IDECO H-525,27/11/1971,27/12/1971,29/12/1971,0.0,2354.89,L0 Nil,G0 Nil,,,,PA,N,15/08/1977
W000052,Whaleback 1,W000052,Whaleback 1,WA,State,N,Carnarvon,Exmouth/Merlinleigh,-22.73055,113.86216399999999,PA36,LP-106H,West Australian Petroleum Pty Limited,,,NFW,Faulted Anticline,,Oil Drilling & Exploration Pty Ltd,ODE NATIONAL T-32,30/07/1963,21/10/1963,23/10/1963,0.0,1528.0,L0 Nil,G0 Nil,L0 Nil,,,PA,N,23/04/1964
W002696,Wheatstone 1,W002696,Wheatstone 1,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-19.849614000000003,115.275171,P(SL)A67,WA-17-R,Chevron Oil Company,,,NFW,Horst Block,B02-28M- Shotpoint 1353.22 and in,Sedco Forex Australia Pty Ltd,Sedco 703,23/07/2004,6/08/2004,22/08/2004,0.0,3410.0,,G4 Excellent,,Wheatstone,Y,PA,N,22/08/2006
W002696,Wheatstone 1,W002696A,Wheatstone 1,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-19.849614000000003,115.275171,P(SL)A67,WA-17-R,Chevron Oil Company,,ORIGINAL,NFW,Horst Block,B02-28M- Shotpoint 1353.22 and in,Sedco Forex Australia Pty Ltd,Sedco 703,23/07/2004,6/08/2004,22/08/2004,242.0,3410.0,,,,Wheatstone,Y,PA,N,22/08/2006
W002968,Wheatstone 2,W002968,Wheatstone 2,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-19.813710999999998,115.30735,P(SL)A67,WA-253-P R1,Chevron Australia Pty Ltd,,PILOT HOLE,EXT,Horst Block,Wheatstone 3D line 1465 trace 2474,Sedco Forex Australia Pty Ltd,Sedco 703,15/08/2007,27/08/2007,20/10/2007,0.0,3231.0,,G4 Excellent,,Wheatstone,N,SUSPENDED,W,20/10/2009
W002968,Wheatstone 2,W002968B,Wheatstone 2 BCH1,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-19.813710999999998,115.30735,P(SL)A67,WA-253-P R1,Chevron Australia Pty Ltd,,COREHOLE,EXT,Horst Block,Wheatstone 3D line 1465 trace 2474,Sedco Forex Australia Pty Ltd,Sedco 703,8/09/2007,14/09/2007,,1560.0,3067.5,,,,Wheatstone,N,PA,W,20/10/2009
W002968,Wheatstone 2,W002968C,Wheatstone 2 BCH1 ST1,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-19.813710999999998,115.30735,P(SL)A67,WA-253-P R1,Chevron Australia Pty Ltd,,COREHOLE,EXT,Horst Block,Wheatstone 3D line 1465 trace 2474,Sedco Forex Australia Pty Ltd,Sedco 703,22/09/2007,10/10/2007,20/10/2007,1033.0,3615.0,,,,Wheatstone,N,SUSPENDED,W,20/10/2009
W003023,Wheatstone 3,W003023,Wheatstone 3,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-19.890247,115.27960300000001,P(SL)A67,WA-17-R,Chevron Australia Pty Ltd,,,EXT,,Wheatstone 3D line 1581 trace 1796,Diamond Offshore Company,Ocean Bounty,27/02/2008,18/03/2008,28/03/2008,0.0,3510.0,,G4 Excellent,,Wheatstone,N,PA,N,28/03/2010
